1.181949108408334077e-04,1.185896129387766374e-04,1.189482465199545559e-04,1.192697784974563726e-04,1.195532682909331425e-04,1.197978752288818196e-04,1.200028653051875770e-04,1.201676171862876217e-04,1.202916273744737192e-04,1.203745144444104208e-04,1.204160222836709823e-04
9.310526778660510269e-05,9.329782968334792890e-05,9.347216081546188789e-05,9.362794500956951561e-05,9.376489704063963710e-05,9.388276405484655216e-05,9.398132684716140354e-05,9.406040098122077906e-05,9.411983774039101220e-05,9.415952490049754250e-05,9.417938731639544840e-05
9.404996482931193781e-05,9.424846048537262116e-05,9.442818531058657565e-05,9.458880686014879962e-05,9.473002513889049051e-05,9.485157412728392615e-05,9.495322315238811234e-05,9.503477809010826621e-05,9.509608238663561205e-05,9.513701788862395279e-05,9.515750547352630029e-05
1.498024902266273449e-04,1.506085239436342658e-04,1.513451895133450891e-04,1.520091594411752565e-04,1.525973584454365297e-04,1.531070009481188719e-04,1.535356262424406894e-04,1.538811305061906518e-04,1.541417948714018807e-04,1.543163088334092222e-04,1.544037883843406452e-04
1.530060379623373397e-04,1.538651971588566962e-04,1.546509436560704310e-04,1.553595853297717270e-04,1.559877039665053509e-04,1.565321985476674275e-04,1.569903259822563789e-04,1.573597382893164641e-04,1.576385152763317863e-04,1.578251918439011175e-04,1.579187791683243718e-04
9.475614145069308984e-05,9.495915168701307165e-05,9.514298091852176119e-05,9.530728410731933629e-05,9.545174982273859927e-05,9.557610184855576071e-05,9.568010062747859103e-05,9.576354452834660532e-05,9.582627092306547634e-05,9.586815706210019387e-05,9.588912073934594666e-05
9.030904893476981608e-05,9.048474484071041370e-05,9.064375105212978253e-05,9.078579587528126606e-05,9.091063442732284620e-05,9.101804978796201710e-05,9.110785403190782236e-05,9.117988913264004778e-05,9.123402772907043779e-05,9.127017374786398169e-05,9.128826287549266557e-05
1.350757446903354014e-04,1.356657723300538161e-04,1.362034614009687797e-04,1.366868132060216582e-04,1.371139942839387786e-04,1.374833549188640854e-04,1.377934462667753377e-04,1.380430357625590310e-04,1.382311204949942163e-04,1.383569382704632111e-04,1.384199761292127827e-04
1.068389717978109060e-04,1.071302205279110899e-04,1.073943911223106140e-04,1.076308574022480748e-04,1.078390517921886836e-04,1.080184690076625898e-04,1.081686693946592217e-04,1.082892818782309001e-04,1.083800064821555944e-04,1.084406163865026689e-04,1.084709594956558167e-04
9.465265013864524542e-05,9.485499450583782625e-05,9.503821832686981457e-05,9.520197843275355839e-05,9.534596509017172162e-05,9.546990359656209318e-05,9.557355571362107654e-05,9.565672092480246062e-05,9.571923750396013912e-05,9.576098338406935676e-05,9.578187681693650418e-05
8.919555257898391517e-05,8.936481726407976872e-05,8.951798226200121907e-05,8.965479213634588963e-05,8.977501673650045070e-05,8.987845225429957094e-05,8.996492217074755445e-05,9.003427808430625927e-05,9.008640041321361747e-05,9.012119896536839147e-05,9.013861337048679025e-05
1.160124821008341208e-04,1.163856528404962667e-04,1.167246036907576779e-04,1.170283926508935345e-04,1.172961628361373113e-04,1.175271489882066339e-04,1.177206834083548137e-04,1.178762012250635295e-04,1.179932449164463020e-04,1.180714680173499878e-04,1.181106379528256632e-04
1.970978755582948930e-04,1.989446699626551754e-04,2.006519468834480201e-04,2.022070100124112395e-04,2.035977668719926614e-04,2.048129644726915343e-04,2.058424234120969135e-04,2.066772617302233505e-04,2.073100994841941495e-04,2.077352352097520006e-04,2.079487862401186739e-04
9.741261279452776269e-05,9.763322057650899468e-05,9.783305440982484097e-05,9.801171843974254647e-05,9.816885505342171558e-05,9.830414682646668786e-05,9.841731827513407508e-05,9.850813739556565441e-05,9.857641697340724493e-05,9.862201564945901548e-05,9.864483872954486808e-05
1.139615581720646416e-04,1.143152255951490262e-04,1.146363576525304806e-04,1.149240920151124615e-04,1.151776449161932554e-04,1.153963169088536152e-04,1.155794981049325571e-04,1.157266728205451779e-04,1.158374235600364324e-04,1.159114342788256780e-04,1.159484928756061682e-04
9.884560822632362863e-05,9.907611895637869457e-05,9.928496336970241837e-05,9.947171582651093754e-05,9.963599161941431143e-05,9.977744912711282346e-05,9.989579175474070012e-05,9.999076963964083332e-05,1.000621811035982419e-04,1.001098738351479718e-04,1.001337457884617061e-04
3.252071190325051984e-04,3.337098683195122259e-04,3.419613339455744821e-04,3.498340085514637754e-04,3.571878541164917467e-04,3.638744778861855182e-04,3.697430912385019021e-04,3.746480778070944754e-04,3.784576729821253344e-04,3.810629287072534528e-04,3.823858959528977073e-04
1.975721889009038150e-04,1.994324746593188053e-04,2.011524499503964823e-04,2.027192701216921260e-04,2.041206970984921210e-04,2.053453387905248564e-04,2.063828870805078897e-04,2.072243455335163976e-04,2.078622375969722987e-04,2.082907862616969715e-04,2.085060569696422323e-04
1.279277745438279297e-04,1.284286632927786776e-04,1.288845299771292747e-04,1.292938465300808124e-04,1.296552158552481226e-04,1.299673845791851049e-04,1.302292547800304500e-04,1.304398944839017316e-04,1.305985467369062084e-04,1.307046370825446651e-04,1.307577793013759619e-04
1.068415979601781876e-04,1.071328682265881214e-04,1.073970584565600832e-04,1.076335423949671200e-04,1.078417523965027533e-04,1.080211831141457418e-04,1.081713948391271781e-04,1.082920164500446677e-04,1.083827479329642265e-04,1.084433624393470538e-04,1.084737078543486933e-04
9.669275781548891105e-05,9.690850014001329486e-05,9.710390801188754396e-05,9.727859989902353606e-05,9.743223121073645433e-05,9.756449614681594949e-05,9.767512936127337761e-05,9.776390742332448857e-05,9.783065006004181008e-05,9.787522116725450754e-05,9.789752957765564159e-05
8.997678262347714030e-05,9.015054266036321492e-05,9.030779046183975652e-05,9.044825926918619702e-05,9.057170867238127307e-05,9.067792573267127807e-05,9.076672598877138295e-05,9.083795433751710416e-05,9.089148578081517190e-05,9.092722603189916277e-05,9.094511197515805904e-05
9.177751542980259764e-05,9.196193979864231876e-05,9.212887582383509643e-05,9.227802912256411480e-05,9.240913423970636227e-05,9.252195593580749878e-05,9.261629034269425902e-05,9.269196597576679383e-05,9.274884459323156174e-05,9.278682189390554302e-05,9.280582804672757031e-05
1.544927867295939306e-04,1.553773810179926557e-04,1.561866455012264707e-04,1.569167084897230252e-04,1.575639825809494073e-04,1.581252108774897406e-04,1.585975105471499529e-04,1.589784126385833450e-04,1.592658971126708126e-04,1.594584221397213624e-04,1.595549468437934852e-04
8.434016860413382378e-05,8.448322562174223377e-05,8.461260128170070818e-05,8.472810223526112928e-05,8.482955452541383846e-05,8.491680430330819792e-05,8.498971846849781239e-05,8.504818522785382348e-05,8.509211456859045906e-05,8.512143864150712314e-05,8.513611205126378153e-05
1.075533599130472058e-04,1.078505064944088520e-04,1.081200548803529628e-04,1.083613578439159860e-04,1.085738285751713976e-04,1.087569445428228354e-04,1.089102509925959418e-04,1.090333640375025194e-04,1.091259732994726163e-04,1.091878440671336888e-04,1.092188189405669140e-04
9.187310548403188873e-05,9.205810787293937326e-05,9.222556911466449868e-05,9.237519329874840902e-05,9.250671358447227165e-05,9.261989349816414374e-05,9.271452809724648185e-05,9.279044498996514808e-05,9.284750520096792003e-05,9.288560387428493000e-05,9.290467080678108407e-05
1.251383978324006288e-04,1.256071123103513320e-04,1.260334896047973828e-04,1.264161594253175559e-04,1.267538704829565337e-04,1.270455014516146618e-04,1.272900710267547996e-04,1.274867469098506245e-04,1.276348535609052293e-04,1.277338785797376536e-04,1.277834775991683227e-04
8.563349189471236545e-05,8.578324329863955126e-05,8.591869343864279686e-05,8.603963375492926691e-05,8.614587653418829996e-05,8.623725570587904561e-05,8.631362755432398881e-05,8.637487134070183131e-05,8.642088982971605777e-05,8.645160971646803150e-05,8.646698194987999134e-05
1.030965083647499849e-04,1.033581365251545937e-04,1.035953128221812176e-04,1.038075126323163746e-04,1.039942610784204326e-04,1.041551359119366883e-04,1.042897701164452820e-04,1.043978542017115989e-04,1.044791381605329143e-04,1.045334330643872040e-04,1.045606122780672650e-04
1.121644196037740277e-04,1.125015686557981218e-04,1.128076166277981718e-04,1.130817665163701895e-04,1.133232944418696616e-04,1.135315548080265819e-04,1.137059849910215770e-04,1.138461094928336034e-04,1.139515434998106345e-04,1.140219957949176324e-04,1.140572709808352465e-04
9.500846472515111151e-05,9.521310456301750351e-05,9.539841549075701757e-05,9.556404787987565069e-05,9.570968613017585651e-05,9.583505030686244211e-05,9.593989761211440159e-05,9.602402367620834715e-05,9.608726365490151704e-05,9.612949312162713728e-05,9.615062874509516517e-05
2.567571101077276586e-04,2.608803041464424158e-04,2.647661737575462667e-04,2.683701085159463174e-04,2.716472955544043787e-04,2.745539718591530213e-04,2.770488164750426938e-04,2.790944136379054164e-04,2.806586988158696274e-04,2.817162875564017564e-04,2.822495851252538462e-04
2.501160209206827636e-04,2.539227699449148035e-04,2.575017267654444698e-04,2.608134047293966286e-04,2.638184105848020793e-04,2.664785146613617649e-04,2.687578222132275718e-04,2.706239887295807940e-04,2.720494084614537983e-04,2.730122974185206870e-04,2.734975918387469972e-04
7.853819977589355389e-05,7.865367843927823410e-05,7.875804593545440854e-05,7.885116666925299177e-05,7.893291884237049879e-05,7.900319488992660051e-05,7.906190186949269547e-05,7.910896179986329278e-05,7.914431194717090742e-05,7.916790505629833460e-05,7.917970952592248062e-05
9.866013482535634471e-05,9.888934739268145609e-05,9.909701045828625868e-05,9.928270233487411262e-05,9.944604191157700192e-05,9.958669077982669601e-05,9.970435514841452171e-05,9.979878752687484412e-05,9.986978815853756874e-05,9.991720618714155101e-05,9.994094054374296811e-05
8.038228294801921228e-05,8.050610142707232569e-05,8.061802865679454084e-05,8.071791243046467265e-05,8.080561595981677198e-05,8.088101838804205232e-05,8.094401524734275220e-05,8.099451885768125701e-05,8.103245866376772538e-05,8.105778150776307841e-05,8.107045183564060660e-05
1.030518546372259382e-04,1.033131421292435195e-04,1.035500081044379747e-04,1.037619290663133144e-04,1.039484311654378544e-04,1.041090930730304047e-04,1.042435485766514825e-04,1.043514888672675538e-04,1.044326644900994385e-04,1.044868869353532208e-04,1.045140298490946002e-04
1.178683738834552597e-04,1.182598028507608420e-04,1.186154435837144533e-04,1.189342770509577472e-04,1.192153755941272411e-04,1.194579101904644664e-04,1.196611570802633525e-04,1.198245036580229044e-04,1.199474535351391949e-04,1.200296306932703945e-04,1.200707826609116600e-04
1.651476400932384869e-04,1.662294981383881745e-04,1.672215698517956104e-04,1.681184862807485027e-04,1.689152419957416741e-04,1.696072676328527328e-04,1.701904990545118491e-04,1.706614411939438305e-04,1.710172246985182886e-04,1.712556536247967966e-04,1.713752426618445350e-04
8.060584399489645064e-05,8.073070005801894075e-05,8.084356799445722519e-05,8.094429347814151765e-05,8.103273780759253394e-05,8.110877842892390982e-05,8.117230940236573567e-05,8.122324180886941432e-05,8.126150409376094879e-05,8.128704234485655336e-05,8.129982050293066268e-05
2.985374891953234962e-04,3.050745683962169342e-04,3.113404814259494095e-04,3.172468714202509319e-04,3.227004238151102143e-04,3.276057439355126036e-04,3.318689869586796876e-04,3.354020746733320777e-04,3.381272120290169806e-04,3.399813114558317161e-04,3.409198725020195467e-04
1.351813646286481900e-04,1.357727835052625009e-04,1.363117510073420791e-04,1.367962607144796914e-04,1.372244719875963855e-04,1.375947285778309848e-04,1.379055758463805775e-04,1.381557762568517609e-04,1.383443228251763561e-04,1.384704502459153063e-04,1.385336434570654451e-04
8.359034949106319628e-05,8.372961854479868426e-05,8.385555768612551312e-05,8.396798197141046674e-05,8.406672504172705987e-05,8.415163979618424058e-05,8.422259899343241779e-05,8.427949577658525569e-05,8.432224411735387800e-05,8.435077917579870130e-05,8.436505757276499225e-05
7.910382882476407469e-05,7.922182428264962933e-05,7.932847289408307410e-05,7.942363413069942265e-05,7.950718174367984851e-05,7.957900422264556719e-05,7.963900520470019724e-05,7.968710383071291915e-05,7.972323504628193959e-05,7.974734984519550444e-05,7.975941545361316879e-05
1.102602500985248076e-04,1.105804694265815789e-04,1.108710650057161178e-04,1.111313046950545912e-04,1.113605240165465492e-04,1.115581307396087057e-04,1.117236090421727473e-04,1.118565231921278807e-04,1.119565206985238321e-04,1.120233348884058870e-04,1.120567868726667825e-04
8.467087814511384974e-05,8.481562750492121410e-05,8.494653865105461022e-05,8.506341443226195437e-05,8.516607745337948898e-05,8.525437081149342964e-05,8.532815875393845537e-05,8.538732725279296685e-05,8.543178449115284092e-05,8.546146125714635658e-05,8.547631124239345028e-05
1.749158728735298728e-04,1.762028241570833497e-04,1.773857000495724658e-04,1.784573911672470608e-04,1.794112291981509984e-04,1.802410936131388990e-04,1.809415145751348635e-04,1.815077688784972156e-04,1.819359657760696435e-04,1.822231197379269778e-04,1.823672075342975109e-04
1.849794010840885680e-04,1.865035021971037533e-04,1.879078975582678507e-04,1.891832522336956215e-04,1.903207517779543492e-04,1.913122571915204279e-04,1.921504562820158953e-04,1.928290063315092032e-04,1.933426629092611958e-04,1.936873898949712121e-04,1.938604463024371091e-04
1.209130380657550286e-04,1.213357006824587937e-04,1.217199111610725272e-04,1.220645133437214016e-04,1.223684534014264614e-04,1.226307884902167594e-04,1.228506946683093439e-04,1.230274739476533939e-04,1.231605603639751177e-04,1.232495249633746355e-04,1.232940796202273244e-04
1.764065768457892525e-04,1.777269631625546891e-04,1.789410135383796255e-04,1.800413182106202950e-04,1.810209204418582825e-04,1.818734294644677165e-04,1.825931296008989602e-04,1.831750821534423813e-04,1.836152166750746478e-04,1.839104084265273729e-04,1.840585391961135041e-04
9.094910975333603048e-05,9.112857536093260256e-05,9.129100605237288094e-05,9.143612042242568998e-05,9.156366478444029604e-05,9.167341437981716345e-05,9.176517446268382845e-05,9.183878124966903987e-05,9.189410272579836539e-05,9.193103929880089211e-05,9.194952429550734226e-05
9.706833416126341119e-05,9.728660592816715507e-05,9.748431467034464868e-05,9.766107143545161488e-05,9.781652488685687891e-05,9.795036320304047412e-05,9.806231578700466993e-05,9.815215476764508858e-05,9.821969627696406626e-05,9.826480148922476739e-05,9.828737741060850530e-05
1.093477441957982561e-04,1.096600563546735357e-04,1.099434373399909507e-04,1.101971845687057394e-04,1.104206606111433604e-04,1.106132975200341826e-04,1.107746007571216009e-04,1.109041526653144389e-04,1.110016154393898700e-04,1.110667335543232519e-04,1.110993356173097289e-04
8.419856092444012491e-05,8.434089735455197530e-05,8.446961924487222462e-05,8.458453485687606236e-05,8.468547168934732348e-05,8.477227718648559112e-05,8.484481937067579011e-05,8.490298739484119085e-05,8.494669200989194465e-05,8.497586594343248451e-05,8.499046418659245465e-05
1.435711186528563642e-04,1.442802250772723524e-04,1.449274864250625725e-04,1.455102029271937469e-04,1.460258875802771916e-04,1.464722942218814805e-04,1.468474437082099837e-04,1.471496476205788920e-04,1.473775289607686821e-04,1.475300393486076160e-04,1.476064723069060107e-04
8.784295495869911662e-05,8.800462157023037800e-05,8.815088727432230720e-05,8.828151533020264113e-05,8.839629252001841972e-05,8.849503009917555158e-05,8.857756464718345019e-05,8.864375881159160307e-05,8.869350193844920496e-05,8.872671058365871758e-05,8.874332890061528028e-05
1.688207673821064266e-04,1.699769413482249696e-04,1.710380661932440669e-04,1.719981630773058389e-04,1.728516455272413230e-04,1.735934035537768107e-04,1.742188841852989158e-04,1.747241660803172398e-04,1.751060259261019367e-04,1.753619944868891776e-04,1.754904004307407460e-04
1.535067421683512746e-04,1.543744116563689416e-04,1.551680256210276679e-04,1.558838322133139118e-04,1.565183569683796820e-04,1.570684470597254558e-04,1.575313129661386614e-04,1.579045665236596065e-04,1.581862543805935952e-04,1.583748859595710586e-04,1.584694551552331954e-04
9.609745109523185871e-05,9.630922442378500516e-05,9.650102234201708782e-05,9.667247484805796759e-05,9.682324783124688923e-05,9.695304484376225348e-05,9.706160869412884431e-05,9.714872284609524851e-05,9.721421260815606418e-05,9.725794610102684798e-05,9.727983499263563702e-05
9.319869184944022981e-05,9.339183519565227626e-05,9.356669480805494073e-05,9.372295293299387486e-05,9.386032291124547149e-05,9.397855061080440120e-05,9.407741571345737874e-05,9.415673284257729660e-05,9.421635252095602350e-05,9.425616194905727351e-05,9.427608559579473768e-05
1.440491572039352697e-04,1.447654058766483583e-04,1.454192486602504423e-04,1.460079412325381986e-04,1.465289549288430215e-04,1.469800054607274704e-04,1.473590797056077110e-04,1.476644599768286677e-04,1.478947452179690976e-04,1.480488686197612314e-04,1.481261112317867456e-04
9.978073888068967495e-05,1.000178697332427023e-04,1.002327393227189973e-04,1.004249016299342328e-04,1.005939533984311567e-04,1.007395364332421721e-04,1.008613396731096760e-04,1.009591010130947056e-04,1.010326088569266588e-04,1.010817033812499901e-04,1.011062774970629435e-04
1.086881151534168586e-04,1.089947935468067773e-04,1.092730352291814246e-04,1.095221583873380616e-04,1.097415445900236082e-04,1.099306429398355666e-04,1.100889738374809452e-04,1.102161323090826114e-04,1.103117908520250841e-04,1.103757017606015058e-04,1.104076988993536078e-04
9.800730032671470845e-05,9.823198249853537110e-05,9.843552322308581775e-05,9.861751449343247107e-05,9.877758764449943334e-05,9.891541538342266983e-05,9.903071361784433356e-05,9.912324306247947872e-05,9.919281060638081478e-05,9.923927042573355353e-05,9.926252482969348426e-05
1.655686277712322665e-04,1.666588352169431897e-04,1.676586601483706738e-04,1.685626663025654797e-04,1.693657842156684121e-04,1.700633850202085064e-04,1.706513508357418495e-04,1.711261397752039583e-04,1.714848436389828778e-04,1.717252365083497562e-04,1.718458126781790705e-04
9.227435421916325585e-05,9.246179612064524592e-05,9.263147413500344971e-05,9.278308587032306856e-05,9.291635860644593264e-05,9.303105063208130234e-05,9.312695244483910504e-05,9.320388780268777900e-05,9.326171461661262999e-05,9.330032567568701169e-05,9.331964919734562645e-05
1.338915056449822068e-04,1.344660844148612194e-04,1.349895800826802865e-04,1.354600789482572002e-04,1.358758265089464435e-04,1.362352448866731270e-04,1.365369489361214757e-04,1.367797607229670812e-04,1.369627220831263592e-04,1.370851050053484169e-04,1.371464196193914983e-04
8.386723494535469061e-05,8.400789487066489820e-05,8.413509578207117824e-05,8.424864966682124546e-05,8.434838739182487629e-05,8.443415939263002024e-05,8.450583628899305743e-05,8.456330942214011477e-05,8.460649130938761940e-05,8.463531601241976936e-05,8.464973941619791619e-05
9.273549657098021628e-05,9.292576858364739133e-05,9.309801853871003182e-05,9.325193645621421463e-05,9.338724273142898344e-05,9.350368951898459539e-05,9.360106197543507900e-05,9.367917934822505503e-05,9.373789590036851348e-05,9.377710166164556654e-05,9.379672299877237710e-05
1.584524465581652357e-04,1.594072422085169151e-04,1.602814805938741511e-04,1.610707780898293308e-04,1.617710638742632530e-04,1.623786347859021157e-04,1.628902072431206213e-04,1.633029648698447911e-04,1.636146005252952856e-04,1.638233515406349876e-04,1.639280271266042464e-04
1.226544520465116411e-04,1.230957079565101332e-04,1.234969371038164047e-04,1.238568985625148559e-04,1.241744603970859682e-04,1.244486092129952481e-04,1.246784589037044802e-04,1.248632584503489183e-04,1.250023986423581444e-04,1.250954176029258529e-04,1.251420050221218401e-04
8.503575355706897293e-05,8.518238556383456097e-05,8.531500497679351906e-05,8.543341038043791782e-05,8.553742052339250693e-05,8.562687507689410835e-05,8.570163531286471956e-05,8.576158469603036971e-05,8.580662938518052684e-05,8.583669863937159756e-05,8.585174512564503857e-05
9.846263015813808009e-05,9.869046574054699146e-05,9.889687578301038545e-05,9.908144277493858968e-05,9.924378940566092760e-05,9.938358066100433938e-05,9.950052571173954136e-05,9.959437957339892548e-05,9.966494451914422554e-05,9.971207122986587438e-05,9.973565966848775566e-05
1.334678040920757346e-04,1.340369221353063754e-04,1.345554020924630192e-04,1.350213599690967196e-04,1.354330688429139160e-04,1.357889759167203692e-04,1.360877182750885091e-04,1.363281370421810020e-04,1.365092896597959492e-04,1.366304600352862030e-04,1.366911663478661556e-04
1.046008839369683342e-04,1.048741636055994990e-04,1.051219554530225116e-04,1.053436957438778720e-04,1.055388739214433818e-04,1.057070357935064469e-04,1.058477864129996261e-04,1.059607926183115154e-04,1.060457852017277262e-04,1.061025606786379524e-04,1.061309826348899490e-04
1.530387875747600817e-04,1.538985016820112778e-04,1.546847611323365313e-04,1.553938699181436314e-04,1.560224061691151511e-04,1.565672654992080750e-04,1.570257017999560480e-04,1.573953644792588740e-04,1.576743311900898200e-04,1.578611351777516134e-04,1.579547864958230304e-04
1.623211434509233336e-04,1.633480556899371812e-04,1.642891363244693983e-04,1.651394515620074508e-04,1.658944093822829909e-04,1.665498241076486801e-04,1.671019777699519029e-04,1.675476766068746269e-04,1.678843010716961457e-04,1.681098478643644641e-04,1.682229626870039693e-04
